#
# Aggregated Blocklist for AbuseIPDB: Indonesia most reported IP addresses.
#
# Number of ips:          1595
# Last updated:           2025-10-30 12:48:14
#
# Source:                 https://github.com/borestad/blocklist-abuseipdb
# Stats:                  https://github.com/borestad/blocklist-abuseipdb/tree/main/stats
# Credits 1:              https://www.abuseipdb.com - please support them!
# Credits 2:              https://ipinfo.io - The Trusted Source For IP Address Data
#
101.128.84.8     # ID  AS135478  PT. Cyberindo Aditama
203.175.126.253  # ID  AS141126  PT Cubiespot Pilar Data Nusantara
203.190.43.49    # ID  AS45317   Jaringan Lintas Utara, PT
203.190.53.154   # ID  AS24530   PT. Power Telecom Indonesia
203.201.164.122  # ID  AS9794    PT. Core Mediatech (D-NET)
203.210.85.208   # ID  AS55699   PT. Cemerlang Multimedia
203.83.43.196    # ID  AS63859   PT. Eka Mas Republik
206.237.98.208   # ID  AS140443  PT Herza Digital Indonesia
208.76.40.165    # ID  AS151592  PT Awan Data Teknologi
208.76.40.222    # ID  AS151592  PT Awan Data Teknologi
208.76.40.231    # ID  AS151592  PT Awan Data Teknologi
210.79.142.221   # ID  AS141607  PT Gayatri Lintas Nusantara
210.79.190.117   # ID  AS136052  PT Cloud Hosting Indonesia
210.79.190.150   # ID  AS136052  PT Cloud Hosting Indonesia
210.79.190.151   # ID  AS136052  PT Cloud Hosting Indonesia
210.79.190.152   # ID  AS136052  PT Cloud Hosting Indonesia
210.79.190.22    # ID  AS136052  PT Cloud Hosting Indonesia
210.79.190.46    # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.127   # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.139   # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.147   # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.153   # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.155   # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.194   # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.20    # ID  AS136052  PT Cloud Hosting Indonesia
212.85.24.113    # ID  AS47583   Hostinger International Limited
220.247.174.202  # ID  AS9341    PT INDONESIA COMNETS PLUS
222.124.14.234   # ID  AS7713    PT Telekomunikasi Indonesia
222.124.17.227   # ID  AS7713    PT Telekomunikasi Indonesia
222.124.205.34   # ID  AS7713    PT Telekomunikasi Indonesia
222.124.214.14   # ID  AS7713    PT Telekomunikasi Indonesia
222.124.250.234  # ID  AS7713    PT Telekomunikasi Indonesia
222.165.227.241  # ID  AS24207   PT NettoCyber Indonesia
223.25.108.2     # ID  AS4821    PT Sinergi Semesta Telematika
223.25.96.181    # ID  AS9341    PT INDONESIA COMNETS PLUS
23.248.169.6     # ID  AS21859   Zenlayer Inc
27.111.32.174    # ID  AS24532   PT. Inet Global Indo
27.112.70.210    # ID  AS46063   PT.Graha Telekomunikasi Indonesia
27.112.78.163    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.78.170    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.78.177    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.78.223    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.78.245    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.78.73     # ID  AS136052  PT Cloud Hosting Indonesia
27.112.78.77     # ID  AS136052  PT Cloud Hosting Indonesia
27.112.78.80     # ID  AS136052  PT Cloud Hosting Indonesia
27.112.78.95     # ID  AS136052  PT Cloud Hosting Indonesia
27.112.79.10     # ID  AS136052  PT Cloud Hosting Indonesia
27.112.79.121    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.79.123    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.79.127    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.79.143    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.79.174    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.79.178    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.79.50     # ID  AS136052  PT Cloud Hosting Indonesia
27.112.79.84     # ID  AS136052  PT Cloud Hosting Indonesia
27.112.79.87     # ID  AS136052  PT Cloud Hosting Indonesia
27.112.79.9      # ID  AS136052  PT Cloud Hosting Indonesia
27.124.75.60     # ID  AS152052  PT Arsa Work Indonesia
27.50.25.190     # ID  AS131111  PT Mora Telematika Indonesia
27.50.29.179     # ID  AS131111  PT Mora Telematika Indonesia
27.50.29.180     # ID  AS131111  PT Mora Telematika Indonesia
31.56.121.13     # ID  AS142382  PT Klinik Digital Indonesia JNHOST
31.56.121.9      # ID  AS142382  PT Klinik Digital Indonesia JNHOST
31.97.107.206    # ID  AS47583   Hostinger International Limited
31.97.111.183    # ID  AS47583   Hostinger International Limited
31.97.187.217    # ID  AS47583   Hostinger International Limited
34.101.137.195   # ID  AS396982  Google LLC
34.101.149.170   # ID  AS396982  Google LLC
34.101.170.31    # ID  AS396982  Google LLC
34.101.205.204   # ID  AS396982  Google LLC
34.101.240.144   # ID  AS396982  Google LLC
34.101.80.233    # ID  AS396982  Google LLC
34.128.77.56     # ID  AS396982  Google LLC
36.37.111.10     # ID  AS4800    PT Aplikanusa Lintasarta
36.37.117.50     # ID  AS4800    PT Aplikanusa Lintasarta
36.37.122.175    # ID  AS38513   PT Aplikanusa Lintasarta
36.37.92.210     # ID  AS4800    PT Aplikanusa Lintasarta
36.50.216.75     # ID  AS147128  PT Era Digital Media
36.64.10.42      # ID  AS7713    PT Telekomunikasi Indonesia
36.64.146.74     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.15.201     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.169.227    # ID  AS7713    PT Telekomunikasi Indonesia
36.64.17.106     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.196.69     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.211.93     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.213.185    # ID  AS7713    PT Telekomunikasi Indonesia
36.64.23.143     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.30.151     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.36.101     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.68.99      # ID  AS7713    PT Telekomunikasi Indonesia
36.64.98.229     # ID  AS7713    PT Telekomunikasi Indonesia
36.65.197.44     # ID  AS7713    PT Telekomunikasi Indonesia
36.65.91.192     # ID  AS7713    PT Telekomunikasi Indonesia
36.66.107.178    # ID  AS7713    PT Telekomunikasi Indonesia
36.66.128.218    # ID  AS7713    PT Telekomunikasi Indonesia
36.66.156.121    # ID  AS7713    PT Telekomunikasi Indonesia
36.66.16.233     # ID  AS7713    PT Telekomunikasi Indonesia
36.66.239.250    # ID  AS7713    PT Telekomunikasi Indonesia
36.66.245.98     # ID  AS7713    PT Telekomunikasi Indonesia
36.66.7.82       # ID  AS7713    PT Telekomunikasi Indonesia
36.66.74.234     # ID  AS7713    PT Telekomunikasi Indonesia
36.67.11.250     # ID  AS7713    PT Telekomunikasi Indonesia
36.67.192.254    # ID  AS7713    PT Telekomunikasi Indonesia
36.67.28.226     # ID  AS7713    PT Telekomunikasi Indonesia
36.67.28.239     # ID  AS7713    PT Telekomunikasi Indonesia
36.67.4.237      # ID  AS7713    PT Telekomunikasi Indonesia
36.67.70.198     # ID  AS7713    PT Telekomunikasi Indonesia
36.68.229.80     # ID  AS7713    PT Telekomunikasi Indonesia
36.69.145.107    # ID  AS7713    PT Telekomunikasi Indonesia
36.69.145.169    # ID  AS7713    PT Telekomunikasi Indonesia
36.69.148.235    # ID  AS7713    PT Telekomunikasi Indonesia
36.69.152.131    # ID  AS7713    PT Telekomunikasi Indonesia
36.69.152.163    # ID  AS7713    PT Telekomunikasi Indonesia
36.69.153.30     # ID  AS7713    PT Telekomunikasi Indonesia
36.69.153.68     # ID  AS7713    PT Telekomunikasi Indonesia
36.69.155.125    # ID  AS7713    PT Telekomunikasi Indonesia
36.69.226.207    # ID  AS7713    PT Telekomunikasi Indonesia
36.69.57.211     # ID  AS7713    PT Telekomunikasi Indonesia
36.69.62.44      # ID  AS7713    PT Telekomunikasi Indonesia
36.70.101.90     # ID  AS7713    PT Telekomunikasi Indonesia
36.70.104.184    # ID  AS7713    PT Telekomunikasi Indonesia
36.70.106.207    # ID  AS7713    PT Telekomunikasi Indonesia
36.70.193.68     # ID  AS7713    PT Telekomunikasi Indonesia
36.70.198.22     # ID  AS7713    PT Telekomunikasi Indonesia
36.70.25.238     # ID  AS7713    PT Telekomunikasi Indonesia
36.70.25.26      # ID  AS7713    PT Telekomunikasi Indonesia
36.70.79.95      # ID  AS7713    PT Telekomunikasi Indonesia
36.70.80.32      # ID  AS7713    PT Telekomunikasi Indonesia
36.75.247.184    # ID  AS7713    PT Telekomunikasi Indonesia
36.77.220.197    # ID  AS7713    PT Telekomunikasi Indonesia
36.77.26.177     # ID  AS7713    PT Telekomunikasi Indonesia
36.77.31.174     # ID  AS7713    PT Telekomunikasi Indonesia
36.77.71.211     # ID  AS7713    PT Telekomunikasi Indonesia
36.82.253.91     # ID  AS7713    PT Telekomunikasi Indonesia
36.83.0.66       # ID  AS7713    PT Telekomunikasi Indonesia
36.83.125.21     # ID  AS7713    PT Telekomunikasi Indonesia
36.83.126.132    # ID  AS7713    PT Telekomunikasi Indonesia
36.83.99.173     # ID  AS7713    PT Telekomunikasi Indonesia
36.84.23.7       # ID  AS7713    PT Telekomunikasi Indonesia
36.85.64.93      # ID  AS7713    PT Telekomunikasi Indonesia
36.88.103.197    # ID  AS7713    PT Telekomunikasi Indonesia
36.88.119.162    # ID  AS7713    PT Telekomunikasi Indonesia
36.88.147.231    # ID  AS7713    PT Telekomunikasi Indonesia
36.88.16.31      # ID  AS7713    PT Telekomunikasi Indonesia
36.88.163.34     # ID  AS7713    PT Telekomunikasi Indonesia
36.88.28.122     # ID  AS7713    PT Telekomunikasi Indonesia
36.88.33.170     # ID  AS7713    PT Telekomunikasi Indonesia
36.88.35.211     # ID  AS7713    PT Telekomunikasi Indonesia
36.88.55.198     # ID  AS7713    PT Telekomunikasi Indonesia
36.88.6.39       # ID  AS7713    PT Telekomunikasi Indonesia
36.89.234.61     # ID  AS7713    PT Telekomunikasi Indonesia
36.89.241.98     # ID  AS7713    PT Telekomunikasi Indonesia
36.89.28.139     # ID  AS7713    PT Telekomunikasi Indonesia
36.89.62.181     # ID  AS7713    PT Telekomunikasi Indonesia
36.90.71.137     # ID  AS7713    PT Telekomunikasi Indonesia
36.90.71.151     # ID  AS7713    PT Telekomunikasi Indonesia
36.90.71.159     # ID  AS7713    PT Telekomunikasi Indonesia
36.90.71.248     # ID  AS7713    PT Telekomunikasi Indonesia
36.91.108.27     # ID  AS7713    PT Telekomunikasi Indonesia
36.91.135.141    # ID  AS7713    PT Telekomunikasi Indonesia
36.91.166.189    # ID  AS7713    PT Telekomunikasi Indonesia
36.91.166.34     # ID  AS7713    PT Telekomunikasi Indonesia
36.91.65.107     # ID  AS7713    PT Telekomunikasi Indonesia
36.91.81.195     # ID  AS7713    PT Telekomunikasi Indonesia
36.92.107.106    # ID  AS7713    PT Telekomunikasi Indonesia
36.92.140.87     # ID  AS7713    PT Telekomunikasi Indonesia
36.92.240.142    # ID  AS7713    PT Telekomunikasi Indonesia
36.92.246.14     # ID  AS7713    PT Telekomunikasi Indonesia
36.92.35.211     # ID  AS7713    PT Telekomunikasi Indonesia
36.92.44.186     # ID  AS7713    PT Telekomunikasi Indonesia
36.92.51.147     # ID  AS7713    PT Telekomunikasi Indonesia
36.92.84.132     # ID  AS7713    PT Telekomunikasi Indonesia
36.93.144.66     # ID  AS7713    PT Telekomunikasi Indonesia
36.93.150.34     # ID  AS7713    PT Telekomunikasi Indonesia
36.93.154.207    # ID  AS7713    PT Telekomunikasi Indonesia
36.93.157.203    # ID  AS7713    PT Telekomunikasi Indonesia
36.93.224.153    # ID  AS7713    PT Telekomunikasi Indonesia
36.93.245.110    # ID  AS7713    PT Telekomunikasi Indonesia
36.93.247.226    # ID  AS7713    PT Telekomunikasi Indonesia
36.93.249.106    # ID  AS7713    PT Telekomunikasi Indonesia
36.93.44.114     # ID  AS7713    PT Telekomunikasi Indonesia
36.94.163.34     # ID  AS7713    PT Telekomunikasi Indonesia
36.94.166.203    # ID  AS7713    PT Telekomunikasi Indonesia
36.94.216.223    # ID  AS7713    PT Telekomunikasi Indonesia
36.95.128.242    # ID  AS7713    PT Telekomunikasi Indonesia
36.95.130.211    # ID  AS7713    PT Telekomunikasi Indonesia
36.95.14.145     # ID  AS7713    PT Telekomunikasi Indonesia
36.95.194.51     # ID  AS7713    PT Telekomunikasi Indonesia
36.95.194.52     # ID  AS7713    PT Telekomunikasi Indonesia
36.95.194.54     # ID  AS7713    PT Telekomunikasi Indonesia
36.95.221.140    # ID  AS7713    PT Telekomunikasi Indonesia
36.95.248.97     # ID  AS7713    PT Telekomunikasi Indonesia
36.95.48.239     # ID  AS7713    PT Telekomunikasi Indonesia
36.95.55.131     # ID  AS7713    PT Telekomunikasi Indonesia
38.225.120.85    # ID  AS58369   PT. Fiber Networks Indonesia
38.225.123.218   # ID  AS58369   PT. Fiber Networks Indonesia
38.47.90.38      # ID  AS59134   PT. Datacomm Diangraha
38.47.91.116     # ID  AS59134   PT. Datacomm Diangraha
38.47.92.86      # ID  AS59134   PT. Datacomm Diangraha
38.47.94.38      # ID  AS59134   PT. Datacomm Diangraha
38.47.94.55      # ID  AS59134   PT. Datacomm Diangraha
39.194.5.37      # ID  AS23693   PT. Telekomunikasi Selular
41.216.177.55    # ID  AS139989  CV Atha Media Prima
41.216.178.119   # ID  AS139989  CV Atha Media Prima
41.216.178.82    # ID  AS139989  CV Atha Media Prima
41.216.190.73    # ID  AS211407  PT Perwira Media Solusi
43.129.54.169    # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.129.56.71     # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.133.132.62    # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.133.139.6     # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.133.147.113   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.133.153.94    # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.157.205.102   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.157.224.82    # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.157.227.45    # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.157.229.230   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.157.229.254   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.157.235.95    # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.157.240.171   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.157.248.76    # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.165.196.146   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.173.1.57      # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.173.1.69      # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.173.29.93     # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.225.185.154   # ID  AS9422    PT SOLNET INDONESIA
43.228.175.218   # ID  AS152025  PT Tungkal Lintas Bersama
43.229.254.230   # ID  AS23679   PT. Media Antar Nusa
43.231.129.254   # ID  AS38788   PT Indonesian Cloud
43.240.83.126    # ID  AS9341    PT INDONESIA COMNETS PLUS
43.243.141.29    # ID  AS131111  PT Mora Telematika Indonesia
43.245.186.121   # ID  AS55666   PT Media Sarana Data
43.245.249.251   # ID  AS131740  PT Smart Media Pratama
43.252.156.204   # ID  AS55666   PT Media Sarana Data
43.252.159.100   # ID  AS149746  PT Blip Integrator Provider
43.252.159.101   # ID  AS149746  PT Blip Integrator Provider
43.252.159.117   # ID  AS149746  PT Blip Integrator Provider
43.252.159.216   # ID  AS149746  PT Blip Integrator Provider
43.252.159.234   # ID  AS149746  PT Blip Integrator Provider
43.252.159.237   # ID  AS149746  PT Blip Integrator Provider
43.252.159.252   # ID  AS149746  PT Blip Integrator Provider
43.252.159.76    # ID  AS149746  PT Blip Integrator Provider
43.252.159.77    # ID  AS149746  PT Blip Integrator Provider
43.252.159.78    # ID  AS149746  PT Blip Integrator Provider
43.252.159.79    # ID  AS149746  PT Blip Integrator Provider
43.252.236.237   # ID  AS55701   PT. Usaha Adisanggoro
45.118.114.107   # ID  AS131717  PT Citra Jelajah Informatika
45.121.216.130   # ID  AS131111  PT Mora Telematika Indonesia
45.149.187.200   # ID  AS141968  PT Industri Kreatif Digital
45.64.3.39       # ID  AS136170  PT. EXABYTES NETWORK INDONESIA
49.50.8.132      # ID  AS136170  PT. EXABYTES NETWORK INDONESIA
58.147.189.194   # ID  AS24534   PT. Transhybrid Communication
58.147.189.195   # ID  AS24534   PT. Transhybrid Communication
58.147.189.196   # ID  AS24534   PT. Transhybrid Communication
58.147.189.199   # ID  AS24534   PT. Transhybrid Communication
58.147.189.204   # ID  AS24534   PT. Transhybrid Communication
58.147.190.122   # ID  AS24534   PT. Transhybrid Communication
61.5.16.85       # ID  AS7713    PT Telekomunikasi Indonesia
61.8.74.162      # ID  AS4800    PT Aplikanusa Lintasarta
66.96.237.254    # ID  AS63859   PT. Eka Mas Republik
66.96.239.187    # ID  AS63859   PT. Eka Mas Republik
66.96.246.146    # ID  AS133798  PT. Smartfren Telecom, Tbk
69.5.0.120       # ID  AS150436  Byteplus Pte. Ltd.
69.5.10.208      # ID  AS150436  Byteplus Pte. Ltd.
69.5.12.239      # ID  AS150436  Byteplus Pte. Ltd.
69.5.13.172      # ID  AS150436  Byteplus Pte. Ltd.
69.5.13.182      # ID  AS150436  Byteplus Pte. Ltd.
69.5.13.214      # ID  AS150436  Byteplus Pte. Ltd.
69.5.14.144      # ID  AS150436  Byteplus Pte. Ltd.
69.5.14.241      # ID  AS150436  Byteplus Pte. Ltd.
69.5.14.62       # ID  AS150436  Byteplus Pte. Ltd.
69.5.15.194      # ID  AS150436  Byteplus Pte. Ltd.
69.5.15.3        # ID  AS150436  Byteplus Pte. Ltd.
69.5.15.48       # ID  AS150436  Byteplus Pte. Ltd.
69.5.16.169      # ID  AS150436  Byteplus Pte. Ltd.
69.5.17.214      # ID  AS150436  Byteplus Pte. Ltd.
69.5.17.57       # ID  AS150436  Byteplus Pte. Ltd.
69.5.18.173      # ID  AS150436  Byteplus Pte. Ltd.
69.5.19.167      # ID  AS150436  Byteplus Pte. Ltd.
69.5.19.65       # ID  AS150436  Byteplus Pte. Ltd.
69.5.20.155      # ID  AS150436  Byteplus Pte. Ltd.
69.5.7.11        # ID  AS150436  Byteplus Pte. Ltd.
69.5.7.114       # ID  AS150436  Byteplus Pte. Ltd.
69.5.7.136       # ID  AS150436  Byteplus Pte. Ltd.
69.5.7.140       # ID  AS150436  Byteplus Pte. Ltd.
69.5.7.15        # ID  AS150436  Byteplus Pte. Ltd.
69.5.7.150       # ID  AS150436  Byteplus Pte. Ltd.
69.5.7.189       # ID  AS150436  Byteplus Pte. Ltd.
69.5.7.212       # ID  AS150436  Byteplus Pte. Ltd.
69.5.7.215       # ID  AS150436  Byteplus Pte. Ltd.
69.5.7.227       # ID  AS150436  Byteplus Pte. Ltd.
69.5.7.236       # ID  AS150436  Byteplus Pte. Ltd.
69.5.7.240       # ID  AS150436  Byteplus Pte. Ltd.
69.5.7.247       # ID  AS150436  Byteplus Pte. Ltd.
69.5.7.249       # ID  AS150436  Byteplus Pte. Ltd.
69.5.7.252       # ID  AS150436  Byteplus Pte. Ltd.
69.5.7.253       # ID  AS150436  Byteplus Pte. Ltd.
69.5.7.27        # ID  AS150436  Byteplus Pte. Ltd.
69.5.7.28        # ID  AS150436  Byteplus Pte. Ltd.
69.5.7.38        # ID  AS150436  Byteplus Pte. Ltd.
69.5.7.6         # ID  AS150436  Byteplus Pte. Ltd.
69.5.7.61        # ID  AS150436  Byteplus Pte. Ltd.
69.5.7.64        # ID  AS150436  Byteplus Pte. Ltd.
69.5.7.66        # ID  AS150436  Byteplus Pte. Ltd.
69.5.7.72        # ID  AS150436  Byteplus Pte. Ltd.
69.5.7.77        # ID  AS150436  Byteplus Pte. Ltd.
69.5.7.89        # ID  AS150436  Byteplus Pte. Ltd.
70.153.136.243   # ID  AS8075    Microsoft Corporation
70.153.208.0     # ID  AS8075    Microsoft Corporation
8.215.11.133     # ID  AS45102   Alibaba (US) Technology Co., Ltd.
8.215.195.125    # ID  AS45102   Alibaba (US) Technology Co., Ltd.
8.215.196.93     # ID  AS45102   Alibaba (US) Technology Co., Ltd.
8.215.29.27      # ID  AS45102   Alibaba (US) Technology Co., Ltd.
8.215.33.203     # ID  AS45102   Alibaba (US) Technology Co., Ltd.
8.215.37.28      # ID  AS45102   Alibaba (US) Technology Co., Ltd.
8.215.43.194     # ID  AS45102   Alibaba (US) Technology Co., Ltd.
8.215.55.230     # ID  AS45102   Alibaba (US) Technology Co., Ltd.
8.215.59.18      # ID  AS45102   Alibaba (US) Technology Co., Ltd.
8.215.60.245     # ID  AS45102   Alibaba (US) Technology Co., Ltd.
8.215.69.225     # ID  AS45102   Alibaba (US) Technology Co., Ltd.
8.215.72.65      # ID  AS45102   Alibaba (US) Technology Co., Ltd.
8.215.73.65      # ID  AS45102   Alibaba (US) Technology Co., Ltd.
8.215.76.183     # ID  AS45102   Alibaba (US) Technology Co., Ltd.
8.215.81.217     # ID  AS45102   Alibaba (US) Technology Co., Ltd.
85.209.163.19    # ID  AS141968  PT Industri Kreatif Digital
89.21.85.114     # ID  AS141892  CV Andhika Pratama Sanggoro
89.21.85.26      # ID  AS141892  CV Andhika Pratama Sanggoro
89.21.85.27      # ID  AS141892  CV Andhika Pratama Sanggoro
89.21.85.28      # ID  AS141892  CV Andhika Pratama Sanggoro
89.213.211.210   # ID  AS214882  Hadi Santosa
89.213.45.131    # ID  AS152368  PT Perwira Pedjoeang Nusantara
93.185.162.131   # ID  AS209854  Cyberzone S.A.
93.185.162.133   # ID  AS209854  Cyberzone S.A.
98.142.245.28    # ID  AS141968  PT Industri Kreatif Digital
